Time,Type,Page,IP,Country,Dwell,Analytics Fired
19:32:42,ORGANIC,home,38.44.17.142,DO,255.0s,12
19:38:53,ORGANIC,home,101.255.106.94,ID,254.1s,8
19:44:32,ORGANIC,home,157.20.144.195,ID,203.3s,10
19:45:40,ORGANIC,home,45.186.6.104,EC,280.0s,10
19:47:57,ORGANIC,home,116.80.49.172,JP,260.4s,8
13:40:33,DIRECT,home,116.80.49.169,JP,11.6s,23
13:43:05,DIRECT,home,113.11.126.6,BD,23.0s,21
13:43:31,ORGANIC,home,205.209.118.30,US,128.7s,23
13:45:42,ORGANIC,home,157.20.192.238,IN,216.3s,21
13:48:26,ORGANIC,home,38.145.218.162,US,253.8s,23
13:48:28,ORGANIC,home,103.4.76.105,ID,289.2s,23
